city_id,city_name,country,region,cost_of_living_index,rent_index,restaurant_price_index,latitude,longitude,travel_month,season,duration_days,num_travelers,accommodation_tier,travel_style,activity_density,flight_distance_km,num_stops,seasonality_multiplier,total_cost
city_alleppey,Alleppey,India,South India & Western Ghats,55.0,22.0,30.0,9.4981,76.3388,10,shoulder,10,2,mid,backpacker,low,13657.3,2,1.2,129316.95
city_hampi,Hampi,India,South India & Western Ghats,38.0,14.0,22.0,15.335,76.46,12,peak,3,1,luxury,backpacker,low,13078.1,1,1.5,66322.29
city_coorg,Coorg,India,South India & Western Ghats,52.0,22.0,32.0,12.3375,75.8069,10,shoulder,5,3,budget,explorer,high,13348.5,1,1.2,169617.81
city_pondicherry,Pondicherry,India,South India & Western Ghats,50.0,22.0,35.0,11.9416,79.8083,8,peak,3,3,budget,luxury,high,13570.2,1,1.5,163057.11
city_darjeeling,Darjeeling,India,East & Northeast,46.0,18.0,28.0,27.041,88.2663,4,shoulder,5,3,luxury,explorer,high,12262.0,1,1.2,219332.74
city_shillong,Shillong,India,East & Northeast,48.0,18.0,28.0,25.5788,91.8933,12,peak,21,1,mid,luxury,high,12501.1,3,1.5,178721.27
city_kolkata,Kolkata,India,East & Northeast,45.0,20.0,26.0,22.5726,88.3639,9,shoulder,3,3,budget,backpacker,medium,12745.7,1,1.2,134250.88
city_varanasi,Varanasi,India,Central & Spiritual,38.0,16.0,22.0,25.3176,82.9739,5,shoulder,3,4,luxury,backpacker,low,12297.1,1,1.2,210466.9
city_agra,Agra,India,Central & Spiritual,45.0,18.0,30.0,27.1767,78.0081,7,peak,21,3,luxury,luxury,medium,11932.3,3,1.5,706941.91
city_amritsar,Amritsar,India,Central & Spiritual,42.0,18.0,26.0,31.634,74.8723,11,off-peak,10,2,mid,luxury,high,11357.9,2,1.0,146314.75
city_ayodhya,Ayodhya,India,Central & Spiritual,38.0,16.0,22.0,26.7922,82.1998,2,off-peak,7,4,luxury,luxury,low,12117.0,2,1.0,272291.76
city_rann of kutch,Rann of Kutch,India,West & Rajasthan,60.0,20.0,35.0,23.8342,69.8329,8,peak,14,1,budget,backpacker,high,11923.4,3,1.5,88038.71
city_ahmedabad,Ahmedabad,India,West & Rajasthan,45.0,22.0,30.0,23.0225,72.5714,5,shoulder,7,4,mid,luxury,low,12130.9,2,1.2,273005.09
city_mumbai,Mumbai,India,West & Rajasthan,55.0,35.0,40.0,19.076,72.8777,6,peak,21,3,budget,luxury,medium,12538.0,3,1.5,465832.88
city_delhi,Delhi,India,Central & Spiritual,50.0,28.0,38.0,28.6139,77.209,1,off-peak,21,3,mid,backpacker,high,11754.7,3,1.0,377582.38
city_bengaluru,Bengaluru,India,South India & Western Ghats,55.0,30.0,42.0,12.9716,77.5946,6,peak,10,2,budget,luxury,medium,13368.0,2,1.5,180954.28
city_goa,Goa,India,West & Rajasthan,45.0,20.0,35.0,15.2993,74.124,9,shoulder,21,2,mid,backpacker,high,12972.7,3,1.2,235351.86
city_udaipur,Udaipur,India,West & Rajasthan,55.0,22.0,35.0,24.5854,73.7125,10,shoulder,7,4,luxury,backpacker,low,12024.7,2,1.2,328571.27
city_jaipur,Jaipur,India,West & Rajasthan,40.0,18.0,30.0,26.9124,75.7873,11,off-peak,5,2,budget,explorer,high,11874.7,1,1.0,95698.78
city_manali,Manali,India,North India (Himalayas),50.0,22.0,32.0,32.2396,77.1887,3,off-peak,10,2,luxury,luxury,low,11380.5,2,1.0,175618.11
city_leh ladakh,Leh Ladakh,India,North India (Himalayas),65.0,25.0,35.0,34.1526,77.5771,6,peak,3,1,budget,explorer,low,11196.3,1,1.5,43207.59
city_srinagar,Srinagar,India,North India (Himalayas),55.0,20.0,35.0,34.0837,74.7973,7,peak,10,3,mid,luxury,high,11105.4,2,1.5,276835.73
city_shimla,Shimla,India,North India (Himalayas),48.0,20.0,30.0,31.1048,77.1734,12,peak,7,2,budget,backpacker,low,11496.9,2,1.5,93550.77
city_rishikesh,Rishikesh,India,North India (Himalayas),40.0,16.0,25.0,30.0869,78.2676,10,shoulder,14,3,luxury,luxury,high,11640.8,3,1.2,455287.61
city_munnar,Munnar,India,South India & Western Ghats,45.0,20.0,28.0,10.0889,77.0595,4,shoulder,14,2,budget,luxury,low,13633.1,3,1.2,148271.36
city_alleppey,Alleppey,India,South India & Western Ghats,55.0,22.0,30.0,9.4981,76.3388,8,peak,5,4,luxury,luxury,medium,13657.3,1,1.5,362361.67
city_hampi,Hampi,India,South India & Western Ghats,38.0,14.0,22.0,15.335,76.46,3,off-peak,10,4,mid,backpacker,low,13078.1,2,1.0,212781.08
city_coorg,Coorg,India,South India & Western Ghats,52.0,22.0,32.0,12.3375,75.8069,1,off-peak,7,4,budget,luxury,high,13348.5,2,1.0,266198.15
city_pondicherry,Pondicherry,India,South India & Western Ghats,50.0,22.0,35.0,11.9416,79.8083,4,shoulder,5,1,budget,explorer,high,13570.2,1,1.2,56176.75
city_darjeeling,Darjeeling,India,East & Northeast,46.0,18.0,28.0,27.041,88.2663,8,peak,5,4,mid,backpacker,high,12262.0,1,1.5,219627.78
city_shillong,Shillong,India,East & Northeast,48.0,18.0,28.0,25.5788,91.8933,12,peak,10,3,mid,luxury,high,12501.1,2,1.5,273368.56
city_kolkata,Kolkata,India,East & Northeast,45.0,20.0,26.0,22.5726,88.3639,11,off-peak,21,1,luxury,backpacker,medium,12745.7,3,1.0,200122.32
city_varanasi,Varanasi,India,Central & Spiritual,38.0,16.0,22.0,25.3176,82.9739,8,peak,3,2,luxury,luxury,medium,12297.1,1,1.5,116065.01
city_agra,Agra,India,Central & Spiritual,45.0,18.0,30.0,27.1767,78.0081,7,peak,14,1,budget,explorer,medium,11932.3,3,1.5,77329.4
city_amritsar,Amritsar,India,Central & Spiritual,42.0,18.0,26.0,31.634,74.8723,7,peak,7,3,mid,backpacker,medium,11357.9,2,1.5,167312.18
city_ayodhya,Ayodhya,India,Central & Spiritual,38.0,16.0,22.0,26.7922,82.1998,12,peak,14,2,mid,luxury,medium,12117.0,3,1.5,202495.49
city_rann of kutch,Rann of Kutch,India,West & Rajasthan,60.0,20.0,35.0,23.8342,69.8329,2,off-peak,21,1,budget,luxury,high,11923.4,3,1.0,118932.62
city_ahmedabad,Ahmedabad,India,West & Rajasthan,45.0,22.0,30.0,23.0225,72.5714,6,peak,10,1,budget,explorer,high,12130.9,2,1.5,75318.98
city_mumbai,Mumbai,India,West & Rajasthan,55.0,35.0,40.0,19.076,72.8777,12,peak,5,4,budget,explorer,medium,12538.0,1,1.5,208578.11
city_delhi,Delhi,India,Central & Spiritual,50.0,28.0,38.0,28.6139,77.209,3,off-peak,21,1,budget,backpacker,high,11754.7,3,1.0,90853.48
city_bengaluru,Bengaluru,India,South India & Western Ghats,55.0,30.0,42.0,12.9716,77.5946,8,peak,21,3,budget,luxury,high,13368.0,3,1.5,478411.5
city_goa,Goa,India,West & Rajasthan,45.0,20.0,35.0,15.2993,74.124,9,shoulder,14,2,mid,luxury,medium,12972.7,3,1.2,213311.08
city_udaipur,Udaipur,India,West & Rajasthan,55.0,22.0,35.0,24.5854,73.7125,1,off-peak,5,3,luxury,luxury,low,12024.7,1,1.0,222243.39
city_jaipur,Jaipur,India,West & Rajasthan,40.0,18.0,30.0,26.9124,75.7873,12,peak,3,4,mid,explorer,high,11874.7,1,1.5,197997.69
city_manali,Manali,India,North India (Himalayas),50.0,22.0,32.0,32.2396,77.1887,8,peak,7,2,budget,backpacker,low,11380.5,2,1.5,99060.45
city_leh ladakh,Leh Ladakh,India,North India (Himalayas),65.0,25.0,35.0,34.1526,77.5771,1,off-peak,10,4,mid,luxury,low,11196.3,2,1.0,284134.42
city_srinagar,Srinagar,India,North India (Himalayas),55.0,20.0,35.0,34.0837,74.7973,10,shoulder,10,2,budget,luxury,high,11105.4,2,1.2,145031.71
city_shimla,Shimla,India,North India (Himalayas),48.0,20.0,30.0,31.1048,77.1734,2,off-peak,14,1,budget,luxury,medium,11496.9,3,1.0,80414.57
city_rishikesh,Rishikesh,India,North India (Himalayas),40.0,16.0,25.0,30.0869,78.2676,10,shoulder,21,2,budget,backpacker,low,11640.8,3,1.2,119545.34
city_munnar,Munnar,India,South India & Western Ghats,45.0,20.0,28.0,10.0889,77.0595,3,off-peak,3,3,mid,backpacker,low,13633.1,1,1.0,144832.41
city_alleppey,Alleppey,India,South India & Western Ghats,55.0,22.0,30.0,9.4981,76.3388,2,off-peak,10,2,budget,luxury,medium,13657.3,2,1.0,129874.38
city_hampi,Hampi,India,South India & Western Ghats,38.0,14.0,22.0,15.335,76.46,10,shoulder,14,2,mid,luxury,high,13078.1,3,1.2,177705.5
city_coorg,Coorg,India,South India & Western Ghats,52.0,22.0,32.0,12.3375,75.8069,6,peak,3,1,mid,explorer,medium,13348.5,1,1.5,61719.15
city_pondicherry,Pondicherry,India,South India & Western Ghats,50.0,22.0,35.0,11.9416,79.8083,7,peak,14,1,mid,explorer,low,13570.2,3,1.5,110849.75
city_darjeeling,Darjeeling,India,East & Northeast,46.0,18.0,28.0,27.041,88.2663,2,off-peak,21,3,mid,luxury,medium,12262.0,3,1.0,314169.84
city_shillong,Shillong,India,East & Northeast,48.0,18.0,28.0,25.5788,91.8933,10,shoulder,3,1,luxury,luxury,high,12501.1,1,1.2,69391.62
city_kolkata,Kolkata,India,East & Northeast,45.0,20.0,26.0,22.5726,88.3639,9,shoulder,3,4,luxury,luxury,high,12745.7,1,1.2,274133.78
city_varanasi,Varanasi,India,Central & Spiritual,38.0,16.0,22.0,25.3176,82.9739,5,shoulder,10,3,mid,luxury,high,12297.1,2,1.2,228956.66
city_agra,Agra,India,Central & Spiritual,45.0,18.0,30.0,27.1767,78.0081,10,shoulder,7,2,luxury,luxury,medium,11932.3,2,1.2,150786.4
city_amritsar,Amritsar,India,Central & Spiritual,42.0,18.0,26.0,31.634,74.8723,8,peak,5,2,luxury,explorer,low,11357.9,1,1.5,127194.05
city_ayodhya,Ayodhya,India,Central & Spiritual,38.0,16.0,22.0,26.7922,82.1998,1,off-peak,3,1,mid,luxury,low,12117.0,1,1.0,46742.03
city_rann of kutch,Rann of Kutch,India,West & Rajasthan,60.0,20.0,35.0,23.8342,69.8329,10,shoulder,10,4,budget,explorer,medium,11923.4,2,1.2,224756.62
city_ahmedabad,Ahmedabad,India,West & Rajasthan,45.0,22.0,30.0,23.0225,72.5714,9,shoulder,21,2,budget,luxury,low,12130.9,3,1.2,189431.98
city_mumbai,Mumbai,India,West & Rajasthan,55.0,35.0,40.0,19.076,72.8777,2,off-peak,7,3,luxury,luxury,medium,12538.0,2,1.0,332776.31
city_delhi,Delhi,India,Central & Spiritual,50.0,28.0,38.0,28.6139,77.209,1,off-peak,3,3,mid,explorer,high,11754.7,1,1.0,131045.18
city_bengaluru,Bengaluru,India,South India & Western Ghats,55.0,30.0,42.0,12.9716,77.5946,3,off-peak,5,3,mid,luxury,medium,13368.0,1,1.0,190380.91
city_goa,Goa,India,West & Rajasthan,45.0,20.0,35.0,15.2993,74.124,8,peak,3,2,mid,backpacker,high,12972.7,1,1.5,91402.78
city_udaipur,Udaipur,India,West & Rajasthan,55.0,22.0,35.0,24.5854,73.7125,6,peak,10,4,luxury,backpacker,high,12024.7,2,1.5,469308.27
city_jaipur,Jaipur,India,West & Rajasthan,40.0,18.0,30.0,26.9124,75.7873,5,shoulder,14,3,luxury,luxury,low,11874.7,3,1.2,421639.5
city_manali,Manali,India,North India (Himalayas),50.0,22.0,32.0,32.2396,77.1887,6,peak,3,2,mid,backpacker,medium,11380.5,1,1.5,95072.02
city_leh ladakh,Leh Ladakh,India,North India (Himalayas),65.0,25.0,35.0,34.1526,77.5771,7,peak,21,2,luxury,luxury,medium,11196.3,3,1.5,497205.57
city_srinagar,Srinagar,India,North India (Himalayas),55.0,20.0,35.0,34.0837,74.7973,5,shoulder,21,3,luxury,backpacker,medium,11105.4,3,1.2,539323.47
city_shimla,Shimla,India,North India (Himalayas),48.0,20.0,30.0,31.1048,77.1734,7,peak,3,4,budget,explorer,medium,11496.9,1,1.5,172256.94
city_rishikesh,Rishikesh,India,North India (Himalayas),40.0,16.0,25.0,30.0869,78.2676,9,shoulder,7,2,budget,explorer,low,11640.8,2,1.2,87046.81
city_munnar,Munnar,India,South India & Western Ghats,45.0,20.0,28.0,10.0889,77.0595,4,shoulder,3,4,luxury,backpacker,medium,13633.1,1,1.2,232357.09
city_alleppey,Alleppey,India,South India & Western Ghats,55.0,22.0,30.0,9.4981,76.3388,6,peak,10,3,mid,backpacker,low,13657.3,2,1.5,222344.88
city_hampi,Hampi,India,South India & Western Ghats,38.0,14.0,22.0,15.335,76.46,9,shoulder,21,2,budget,luxury,low,13078.1,3,1.2,153481.0
city_coorg,Coorg,India,South India & Western Ghats,52.0,22.0,32.0,12.3375,75.8069,9,shoulder,3,1,mid,backpacker,high,13348.5,1,1.2,56365.78
city_pondicherry,Pondicherry,India,South India & Western Ghats,50.0,22.0,35.0,11.9416,79.8083,10,shoulder,3,3,mid,backpacker,low,13570.2,1,1.2,137406.46
city_darjeeling,Darjeeling,India,East & Northeast,46.0,18.0,28.0,27.041,88.2663,5,shoulder,3,3,luxury,backpacker,medium,12262.0,1,1.2,164667.87
city_shillong,Shillong,India,East & Northeast,48.0,18.0,28.0,25.5788,91.8933,4,shoulder,5,3,mid,luxury,medium,12501.1,1,1.2,178680.72
city_kolkata,Kolkata,India,East & Northeast,45.0,20.0,26.0,22.5726,88.3639,5,shoulder,5,2,mid,backpacker,low,12745.7,1,1.2,90415.0
city_varanasi,Varanasi,India,Central & Spiritual,38.0,16.0,22.0,25.3176,82.9739,10,shoulder,14,1,budget,luxury,medium,12297.1,3,1.2,75774.11
city_agra,Agra,India,Central & Spiritual,45.0,18.0,30.0,27.1767,78.0081,12,peak,7,2,budget,backpacker,medium,11932.3,2,1.5,96401.83
city_amritsar,Amritsar,India,Central & Spiritual,42.0,18.0,26.0,31.634,74.8723,10,shoulder,7,4,budget,backpacker,low,11357.9,2,1.2,156998.85
city_ayodhya,Ayodhya,India,Central & Spiritual,38.0,16.0,22.0,26.7922,82.1998,2,off-peak,10,1,budget,explorer,medium,12117.0,2,1.0,56471.76
city_rann of kutch,Rann of Kutch,India,West & Rajasthan,60.0,20.0,35.0,23.8342,69.8329,3,off-peak,21,4,luxury,explorer,medium,11923.4,3,1.0,554635.59
city_ahmedabad,Ahmedabad,India,West & Rajasthan,45.0,22.0,30.0,23.0225,72.5714,11,off-peak,14,1,mid,luxury,low,12130.9,3,1.0,103224.15
city_mumbai,Mumbai,India,West & Rajasthan,55.0,35.0,40.0,19.076,72.8777,2,off-peak,21,4,budget,explorer,medium,12538.0,3,1.0,341899.04
city_delhi,Delhi,India,Central & Spiritual,50.0,28.0,38.0,28.6139,77.209,8,peak,10,2,budget,backpacker,high,11754.7,2,1.5,122486.05
city_bengaluru,Bengaluru,India,South India & Western Ghats,55.0,30.0,42.0,12.9716,77.5946,5,shoulder,7,4,budget,luxury,high,13368.0,2,1.2,285993.32
city_goa,Goa,India,West & Rajasthan,45.0,20.0,35.0,15.2993,74.124,6,peak,10,4,budget,backpacker,medium,12972.7,2,1.5,255092.4
city_udaipur,Udaipur,India,West & Rajasthan,55.0,22.0,35.0,24.5854,73.7125,2,off-peak,7,4,mid,backpacker,medium,12024.7,2,1.0,214427.2
city_jaipur,Jaipur,India,West & Rajasthan,40.0,18.0,30.0,26.9124,75.7873,3,off-peak,14,1,mid,luxury,low,11874.7,3,1.0,86603.68
city_manali,Manali,India,North India (Himalayas),50.0,22.0,32.0,32.2396,77.1887,6,peak,14,1,mid,luxury,medium,11380.5,3,1.5,130454.78
city_leh ladakh,Leh Ladakh,India,North India (Himalayas),65.0,25.0,35.0,34.1526,77.5771,10,shoulder,5,2,mid,explorer,low,11196.3,1,1.2,101859.71
city_srinagar,Srinagar,India,North India (Himalayas),55.0,20.0,35.0,34.0837,74.7973,6,peak,5,4,mid,luxury,medium,11105.4,1,1.5,233782.41
city_shimla,Shimla,India,North India (Himalayas),48.0,20.0,30.0,31.1048,77.1734,11,off-peak,21,1,luxury,luxury,high,11496.9,3,1.0,243547.93
city_rishikesh,Rishikesh,India,North India (Himalayas),40.0,16.0,25.0,30.0869,78.2676,8,peak,3,4,mid,luxury,low,11640.8,1,1.5,189147.27
city_munnar,Munnar,India,South India & Western Ghats,45.0,20.0,28.0,10.0889,77.0595,7,peak,3,1,luxury,luxury,medium,13633.1,1,1.5,79075.24
city_alleppey,Alleppey,India,South India & Western Ghats,55.0,22.0,30.0,9.4981,76.3388,6,peak,10,1,budget,backpacker,low,13657.3,2,1.5,69025.59
city_hampi,Hampi,India,South India & Western Ghats,38.0,14.0,22.0,15.335,76.46,11,off-peak,3,2,luxury,backpacker,medium,13078.1,1,1.0,92059.55
city_coorg,Coorg,India,South India & Western Ghats,52.0,22.0,32.0,12.3375,75.8069,9,shoulder,7,4,luxury,luxury,medium,13348.5,2,1.2,376702.84
city_pondicherry,Pondicherry,India,South India & Western Ghats,50.0,22.0,35.0,11.9416,79.8083,6,peak,7,3,mid,luxury,medium,13570.2,2,1.5,270086.32
city_darjeeling,Darjeeling,India,East & Northeast,46.0,18.0,28.0,27.041,88.2663,2,off-peak,14,1,luxury,luxury,medium,12262.0,3,1.0,164779.09
city_shillong,Shillong,India,East & Northeast,48.0,18.0,28.0,25.5788,91.8933,1,off-peak,7,1,budget,luxury,high,12501.1,2,1.0,58929.75
city_kolkata,Kolkata,India,East & Northeast,45.0,20.0,26.0,22.5726,88.3639,6,peak,3,3,budget,backpacker,medium,12745.7,1,1.5,131647.41
city_varanasi,Varanasi,India,Central & Spiritual,38.0,16.0,22.0,25.3176,82.9739,6,peak,21,4,mid,explorer,medium,12297.1,3,1.5,372314.71
city_agra,Agra,India,Central & Spiritual,45.0,18.0,30.0,27.1767,78.0081,9,shoulder,5,2,mid,backpacker,low,11932.3,1,1.2,83857.59
city_amritsar,Amritsar,India,Central & Spiritual,42.0,18.0,26.0,31.634,74.8723,6,peak,10,2,mid,luxury,low,11357.9,2,1.5,144592.93
city_ayodhya,Ayodhya,India,Central & Spiritual,38.0,16.0,22.0,26.7922,82.1998,3,off-peak,3,1,luxury,backpacker,low,12117.0,1,1.0,54500.12
city_rann of kutch,Rann of Kutch,India,West & Rajasthan,60.0,20.0,35.0,23.8342,69.8329,7,peak,5,1,budget,luxury,medium,11923.4,1,1.5,57178.98
city_ahmedabad,Ahmedabad,India,West & Rajasthan,45.0,22.0,30.0,23.0225,72.5714,8,peak,21,4,luxury,backpacker,medium,12130.9,3,1.5,685815.05
city_mumbai,Mumbai,India,West & Rajasthan,55.0,35.0,40.0,19.076,72.8777,8,peak,10,3,budget,backpacker,medium,12538.0,2,1.5,201312.32
city_delhi,Delhi,India,Central & Spiritual,50.0,28.0,38.0,28.6139,77.209,10,shoulder,3,4,luxury,backpacker,high,11754.7,1,1.2,224601.99
city_bengaluru,Bengaluru,India,South India & Western Ghats,55.0,30.0,42.0,12.9716,77.5946,9,shoulder,14,3,budget,backpacker,high,13368.0,3,1.2,250112.86
city_goa,Goa,India,West & Rajasthan,45.0,20.0,35.0,15.2993,74.124,8,peak,21,3,budget,luxury,medium,12972.7,3,1.5,404808.4
city_udaipur,Udaipur,India,West & Rajasthan,55.0,22.0,35.0,24.5854,73.7125,12,peak,21,3,mid,luxury,low,12024.7,3,1.5,471087.94
city_jaipur,Jaipur,India,West & Rajasthan,40.0,18.0,30.0,26.9124,75.7873,9,shoulder,14,1,budget,explorer,high,11874.7,3,1.2,80813.29
city_manali,Manali,India,North India (Himalayas),50.0,22.0,32.0,32.2396,77.1887,2,off-peak,21,3,luxury,backpacker,medium,11380.5,3,1.0,430038.11
city_leh ladakh,Leh Ladakh,India,North India (Himalayas),65.0,25.0,35.0,34.1526,77.5771,9,shoulder,3,4,mid,luxury,medium,11196.3,1,1.2,185947.48
city_srinagar,Srinagar,India,North India (Himalayas),55.0,20.0,35.0,34.0837,74.7973,6,peak,7,3,budget,backpacker,high,11105.4,2,1.5,159932.64
city_shimla,Shimla,India,North India (Himalayas),48.0,20.0,30.0,31.1048,77.1734,10,shoulder,21,3,luxury,luxury,medium,11496.9,3,1.2,656160.99
city_rishikesh,Rishikesh,India,North India (Himalayas),40.0,16.0,25.0,30.0869,78.2676,3,off-peak,14,1,luxury,explorer,high,11640.8,3,1.0,144815.46
city_munnar,Munnar,India,South India & Western Ghats,45.0,20.0,28.0,10.0889,77.0595,10,shoulder,3,3,mid,backpacker,low,13633.1,1,1.2,131822.49
city_alleppey,Alleppey,India,South India & Western Ghats,55.0,22.0,30.0,9.4981,76.3388,5,shoulder,7,2,luxury,explorer,medium,13657.3,2,1.2,167380.19
city_hampi,Hampi,India,South India & Western Ghats,38.0,14.0,22.0,15.335,76.46,5,shoulder,3,1,luxury,backpacker,high,13078.1,1,1.2,61893.02
city_coorg,Coorg,India,South India & Western Ghats,52.0,22.0,32.0,12.3375,75.8069,6,peak,5,3,luxury,backpacker,medium,13348.5,1,1.5,235798.29
city_pondicherry,Pondicherry,India,South India & Western Ghats,50.0,22.0,35.0,11.9416,79.8083,3,off-peak,14,1,mid,backpacker,low,13570.2,3,1.0,80460.24
city_darjeeling,Darjeeling,India,East & Northeast,46.0,18.0,28.0,27.041,88.2663,8,peak,10,4,budget,luxury,medium,12262.0,2,1.5,275958.17
city_shillong,Shillong,India,East & Northeast,48.0,18.0,28.0,25.5788,91.8933,12,peak,21,2,budget,luxury,high,12501.1,3,1.5,259283.82
city_kolkata,Kolkata,India,East & Northeast,45.0,20.0,26.0,22.5726,88.3639,5,shoulder,3,1,budget,explorer,medium,12745.7,1,1.2,45281.09
city_varanasi,Varanasi,India,Central & Spiritual,38.0,16.0,22.0,25.3176,82.9739,8,peak,7,4,luxury,luxury,low,12297.1,2,1.5,305881.49
city_agra,Agra,India,Central & Spiritual,45.0,18.0,30.0,27.1767,78.0081,8,peak,7,2,luxury,explorer,low,11932.3,2,1.5,165616.26
city_amritsar,Amritsar,India,Central & Spiritual,42.0,18.0,26.0,31.634,74.8723,5,shoulder,10,4,luxury,explorer,high,11357.9,2,1.2,373335.59
city_ayodhya,Ayodhya,India,Central & Spiritual,38.0,16.0,22.0,26.7922,82.1998,9,shoulder,21,3,mid,luxury,high,12117.0,3,1.2,381522.4
city_rann of kutch,Rann of Kutch,India,West & Rajasthan,60.0,20.0,35.0,23.8342,69.8329,5,shoulder,7,3,mid,backpacker,medium,11923.4,2,1.2,168234.71
city_ahmedabad,Ahmedabad,India,West & Rajasthan,45.0,22.0,30.0,23.0225,72.5714,11,off-peak,21,2,luxury,luxury,high,12130.9,3,1.0,348407.43
city_mumbai,Mumbai,India,West & Rajasthan,55.0,35.0,40.0,19.076,72.8777,4,shoulder,14,3,luxury,luxury,low,12538.0,3,1.2,644873.68
city_delhi,Delhi,India,Central & Spiritual,50.0,28.0,38.0,28.6139,77.209,1,off-peak,3,1,mid,backpacker,high,11754.7,1,1.0,51706.55
city_bengaluru,Bengaluru,India,South India & Western Ghats,55.0,30.0,42.0,12.9716,77.5946,2,off-peak,21,4,mid,backpacker,high,13368.0,3,1.0,468846.45
city_goa,Goa,India,West & Rajasthan,45.0,20.0,35.0,15.2993,74.124,1,off-peak,14,1,budget,luxury,high,12972.7,3,1.0,101422.09
city_udaipur,Udaipur,India,West & Rajasthan,55.0,22.0,35.0,24.5854,73.7125,4,shoulder,14,1,luxury,backpacker,low,12024.7,3,1.2,179270.06
city_jaipur,Jaipur,India,West & Rajasthan,40.0,18.0,30.0,26.9124,75.7873,11,off-peak,21,2,budget,luxury,low,11874.7,3,1.0,165412.5
city_manali,Manali,India,North India (Himalayas),50.0,22.0,32.0,32.2396,77.1887,5,shoulder,7,4,luxury,backpacker,high,11380.5,2,1.2,269994.79
city_leh ladakh,Leh Ladakh,India,North India (Himalayas),65.0,25.0,35.0,34.1526,77.5771,7,peak,21,3,mid,backpacker,low,11196.3,3,1.5,363247.98
city_srinagar,Srinagar,India,North India (Himalayas),55.0,20.0,35.0,34.0837,74.7973,5,shoulder,3,4,mid,explorer,low,11105.4,1,1.2,167160.89
city_shimla,Shimla,India,North India (Himalayas),48.0,20.0,30.0,31.1048,77.1734,3,off-peak,10,1,mid,backpacker,high,11496.9,2,1.0,83592.5
city_rishikesh,Rishikesh,India,North India (Himalayas),40.0,16.0,25.0,30.0869,78.2676,7,peak,5,4,budget,backpacker,high,11640.8,1,1.5,190156.9
city_munnar,Munnar,India,South India & Western Ghats,45.0,20.0,28.0,10.0889,77.0595,11,off-peak,3,4,luxury,explorer,low,13633.1,1,1.0,209392.41
city_alleppey,Alleppey,India,South India & Western Ghats,55.0,22.0,30.0,9.4981,76.3388,1,off-peak,3,1,luxury,luxury,medium,13657.3,1,1.0,71158.1
city_hampi,Hampi,India,South India & Western Ghats,38.0,14.0,22.0,15.335,76.46,8,peak,5,1,budget,luxury,medium,13078.1,1,1.5,55927.18
city_coorg,Coorg,India,South India & Western Ghats,52.0,22.0,32.0,12.3375,75.8069,5,shoulder,5,3,mid,luxury,low,13348.5,1,1.2,165492.49
city_pondicherry,Pondicherry,India,South India & Western Ghats,50.0,22.0,35.0,11.9416,79.8083,8,peak,10,4,mid,luxury,low,13570.2,2,1.5,363676.93
city_darjeeling,Darjeeling,India,East & Northeast,46.0,18.0,28.0,27.041,88.2663,9,shoulder,5,1,mid,luxury,medium,12262.0,1,1.2,65387.63
city_shillong,Shillong,India,East & Northeast,48.0,18.0,28.0,25.5788,91.8933,6,peak,7,3,mid,backpacker,high,12501.1,2,1.5,207243.34
city_kolkata,Kolkata,India,East & Northeast,45.0,20.0,26.0,22.5726,88.3639,11,off-peak,3,3,luxury,explorer,low,12745.7,1,1.0,172905.33
